,Name,Author,Link,Category,The Specific Category,State,Yuepiao,Description
47,怪物被杀就会死,阴天神隐,//book.qidian.com/info/1016073648,轻小说,原生幻想,完本,7059,新书《高天之上》已发布，大家可以去看看。=========——异于常人者，即为怪物——天生就是超能者，所到之处百鬼退避，捏碎骨头就和捏碎奶油饼干一样没有区别。太过特殊，其实不是什么好事，为了在这看似平凡的世界中寻找同类，苏昼十年来一路奔波寻觅，却都一无所获……直到灵气复苏突然的到来，为他拉开了一个广袤浩瀚的时代大幕。期待改变，期待超凡，苏昼并不希望看着这个世界燃烧，但他渴望世界变得热闹起来。千里独行，诸界漫步。路见不平，拔刀相助。即便在这充斥着怪物，邪魔与无数妖魔鬼怪的世界中，在这濒临破碎，处于毁灭前夕的多元宇宙内，也无需退缩恐惧，无需迷茫困惑，仍要怀着一颗渴求正义，追求正确的心。毕竟，正如同那人尽皆知的废话，‘人被杀，就会死’一样。怪物被杀，也会死。普群：429408755，无要求PS：已有460w字完本精品小说《燃钢之魂》，可收藏。
48,盖世双谐,三天两觉,//book.qidian.com/info/1017371184,武侠,武侠幻想,连载,6752,江湖路上走走停停翻开年少漂泊的回忆如今走过这世间，万般留恋峰吹起了从前
49,大医凌然,志鸟村,//book.qidian.com/info/1011486666,都市,都市生活,完本,6680,医学院学生凌然有一个小目标，要成为世界上最伟大的医生，结果不小心实现了。
50,万千之心,滚开,//book.qidian.com/info/1017385979,玄幻,异世大陆,完本,6583,讲述一个普通人，意外得到一个能随机获得各种身份背景的系统的故事。每周获得一个随机合成的身份。杀手，催眠师，法师，武道家，古代种族，神秘组织成员，庞大跨国集团幕后董事等等……随机的身份，奇妙的旅程。新书：我的属性修行人生，大家喜欢的可以移步看看～
51,我的徒弟都是大反派,谋生任转蓬,//book.qidian.com/info/1016660823,玄幻,东方玄幻,完本,6547,陆州一觉醒来成了世间最强大最老的魔头祖师爷，还有九个恶贯满盈，威震天下的徒弟。大徒弟幽冥教教主手下万千魔众，二徒弟剑魔一言不合就开杀戒……没了一身修为，如何调教这帮恶徒？大徒弟于正海：“我这一生所向披靡，除了师父他老人家，谁也别想骑我头上。”七徒弟司无涯：“师父不死，我等寝食难安啊！”……九徒弟鸢儿：“我一定会谨记师父的话，做个好人。”一群586414482，二群444133211，V群1059766128（需粉丝值大于2000）欢迎来聊天打屁。简介无力。请看内容吧。
52,凡人修仙之仙界篇,忘语,//book.qidian.com/info/1010734492,仙侠,神话修真,完本,6507,凡人修仙，风云再起时空穿梭，轮回逆转金仙太乙，大罗道祖三千大道，法则至尊《凡人修仙传》仙界篇，一个韩立叱咤仙界的故事，一个凡人小子修仙的不灭传说。特说明下，没有看过前传的书友，并不影响本书的阅读体验，但感兴趣的书友，也可以先去看看《凡人修仙传》，再来看本书哦。诸位道友，新书《大梦主》已经上传了哦。
53,我不想当老大,超级麦克风,//book.qidian.com/info/1015227060,体育,篮球运动,完本,6350,我不想当老大，我也想要低调但没办法，实力他不允许啊！……一个在2009年开始的篮球故事……
54,从我是特种兵开始打卡,纳兰凌云,//book.qidian.com/info/1016350069,军事,军旅生涯,完本,6322,穿越到《我是特种兵》的世界，得到辅助引擎的支持，他逐步成为所有士兵的王，特种兵，通信兵，飞行员等等，在每一个兵种的领域他都做到了极致，成为当之无愧所有士兵的王！新书《从火凤凰开始打卡》已上传。
55,转生眼中的火影世界,空想之龙,//book.qidian.com/info/1013184675,轻小说,衍生同人,完本,6089,战战兢兢的日向镜，终于得到了梦寐以求的宝物...在宝蓝色的转生眼中，火影的世界究竟是什么样的呢？
56,饲养全人类,三百斤的微笑,//book.qidian.com/info/1015276074,都市,都市生活,完本,5783,部落农耕时代，世界是庞大未知的。随着不断的探索，古人惊骇的发现，这个世界，天圆地方，有各种神迹降临，甚至有身高万丈的超大型巨人，智慧巨兽的身影神秘出现，踩踏山川、破碎大地。数百年后，在这样险恶的环境下，人们与巨兽搏斗，终于建立徇烂的苏美尔文明。这一日，智慧巨人忽然彻底降临，踩踏整片山村河流，亡国灭种。天地崩坏，城池倒塌，神祗降临，降罪众生？“不好意思，你们只是生活在我家大院果园的蚂蚁，地面到处都是，不小心路过的时候，把你们踩死了而已。”自家院子里的沙盘种田流，放牧沙盘里的人族与各个世界。书友群：329670003
57,我能提取熟练度,云东流,//book.qidian.com/info/1016049749,游戏,虚拟网游,完本,5706,特殊技能《殓尸法》，可以通过收敛BOSS的尸体获得死者生前的武功熟练度！收敛泰山派长老的尸体，获得《剑术心得》，增加5000点剑法熟练度！收敛江洋大盗的尸体，获得《轻功心得》，增加1500点内功熟练度！收敛青城掌门的尸体，获得《内功心得》，获得《暗器心得》…………从此以后，夜未明开启了他那杀、埋、超度一条龙的别样游戏之旅。独孤求败：“我独孤求败愿称你为——剑人！”
58,生活系游戏,吨吨吨吨吨,//book.qidian.com/info/1012710206,都市,都市生活,完本,5591,【一份卖相不好的宫保鸡丁】从江枫无意中发现自己居然可以看到自家老爹炒出来的菜的备注开始，他的人生就已经发生了翻天覆地的变化……1.本游戏自由度极高，请玩家自行探索.2.本游戏不会干预玩家的任何选择，请玩家努力解锁成就.3.一切解释归游戏所有.普群一群：781556033V群：720368320（全订即可）
59,明尊,辰一十一,//book.qidian.com/info/1017325449,诸天无限,诸天,连载,5584,大哉乾元，万物资始，乃以统天。无上明尊，时乘六龙，所其无逸。———————————————————这是一个土著主角的穿越者老爷爷苏醒，金手指成精了的故事。…………………………我钱晨一路走来，从来只靠自己！太上爸爸救我！
60,我真没想出名啊,巫马行,//book.qidian.com/info/1014190598,都市,娱乐明星,完本,5571,（新书，我凭什么不能做游戏，已发！）那一年，穷疯了的陆远拿着五个小时写好的剧本，成功地向某白富美忽悠了一百万投资……起初的他只想花八十万随便拍拍应付下，然后在电影上映前夕卷走剩下的二十万回老家从此老老实实地娶老婆做点小本买卖，同时打死他也不来横店了……但是……票房爆炸了……官方书友群：980804755
61,伏天氏,净无痕,//book.qidian.com/info/1011058239,玄幻,东方玄幻,完本,5555,东方神州，有人皇立道统，有圣贤宗门传道，有诸侯雄踞一方王国，诸强林立，神州动乱千万载，值此之时，一代天骄叶青帝及东凰大帝横空出世，东方神州一统！然，叶青帝忽然暴毙，世间雕像尽皆被毁，于世间除名，沦为禁忌；从此神州唯东凰大帝独尊！十五年后，东海青州城，一名为叶伏天的少年，开启了他的传奇之路…
62,斗罗大陆IV终极斗罗,唐家三少,//book.qidian.com/info/1013406185,玄幻,异世大陆,完本,5549,一万年后，冰化了。斗罗联邦科考队在极北之地科考时发现了一个有着金银双色花纹的蛋，用仪器探察之后，发现里面居然有生命体征，赶忙将其带回研究所进行孵化。蛋孵化出来了，可孵出来的却是一个婴儿，和人类一模一样的婴儿，一个蛋生的孩子。
63,大数据修仙,陈风笑,//book.qidian.com/info/1010737835,仙侠,现代修真,连载,5518,冯君身为985的双学位，毕业就失业了，在都市中艰难打拼，偏偏还放不下架子，他的处境可想而知。直到有一天，他和手机被雷劈了，猛然发现，原来自己可以化身数据，进入app中。化身数据进入app中能做什么？能做的太多了，尽情想像吧……慢着，手机银行的存款？住手，那个不能乱改！当然，这并不仅仅是全部，然后他还发现，自己居然可以自由进入仙侠位面……让我们跟随冯君，踏上奇妙的修仙之旅，“落花时节又逢君”，这话可不是白说的……
64,剑徒之路,惰堕,//book.qidian.com/info/1011092046,仙侠,修真文明,完本,5297,谁说没有丹药就不能精进？谁说不会炼器就没有神兵？谁说挫于制符就没有战斗力？所谓一剑破万法，在于信心。。。当危险来临，你唯一的依靠只有剑，而不是其他。。。全订群号--964227244，普通群号853336118
65,超神宠兽店,古羲,//book.qidian.com/info/1016754466,玄幻,异世大陆,连载,5262,【万订爆款，火爆爽文】有一刀斩杀黄金巨龙的低等骷髅种有身怀十大宠兽秘技的看门土狗更有自称为神的打工妹……这是一个得到系统开店，在破碎远古培育宠兽的故事。当荣光覆灭，血脉逆流，昔日的存在将再度回归，一切都是毁灭！
66,出名太快怎么办,十步杀一仙,//book.qidian.com/info/1015753893,都市,娱乐明星,完本,5252,由于歌手意外缺席，迫于压力，王桓站出来唱了一首歌……没想到就这样出名了。（书友群：480424660）
67,咫尺之间人尽敌国,乘风御剑,//book.qidian.com/info/1015283860,玄幻,东方玄幻,完本,5173,“我书读的少，你别骗我，咫尺之间人尽敌国的意思分明是说我站在这咫尺之间不动，可以一人之力毁灭一个敌对国家。”“可是，我记得，这句话的意思好像是形容两个人很近时，另一人即便背后有一个国家都没用。”“假的。”百里青锋一剑平举，雷霆真气运转形成的电磁场爆发出庞大的安培力，推动手中超导体赤神钢铸成的神剑，以二十倍音速撕裂大气，将三百公里外一艘航空母舰射爆，火药库殉爆的火焰升腾照亮天空。“你看，我就在咫尺之间。”……一个无修真、无异能、无魔法、有一点点真气的世界，一个武者有文化的世界。
68,北颂,圣诞稻草人,//book.qidian.com/info/1015508346,历史,两宋元明,完本,5089,寇季魂穿北宋，成为了千古名相寇准的从孙，作为一个标准的官三代，他本该走马架鹰，过着最嚣张的纨绔生活。然而，当他拿着便宜父亲邀他入汴京享福的信入京以后，才发现……祖父寇准，貌似要凉！【书友群：一九五九九二九八一】
69,美食供应商,会做菜的猫,//book.qidian.com/info/1003667321,都市,都市生活,完本,4947,“在遥远的东方，存在着一个数次拒绝了米其林三星评价的奇怪小店。那里价格昂贵，一碗配汤蛋炒饭288RMB，哦忘了还有一碟泡菜，但就算是这样也有很多人排队等候。那里不接受预定，只接受本人现场排队，无数人开着专机专程排队，当然并不提供停机位或停车位。那里服务恶劣，竟然让顾客自己端菜收拾碗筷，对了还要擦桌子，哦！上帝这老板简直疯了。”——《米其林美食杂志》-----------------美食普通群，大家都可以进来聊天526149614龙虎斗总群，全订就可以进群啦577415455菜猫不定时出没~
70,太太请自重,刘家长子.CS,//book.qidian.com/info/1016712381,轻小说,原生幻想,完本,4868,穿越过来，直接略过恋爱的步骤，喜提一儿一女刘长青很忧郁大儿子懂事聪明，年幼的小女儿因为父母离异将过错怪罪在刘长青身上，敌视着。前任身体的主人舔狗舔到极致，被岳母的一纸协议让前妻拿走了所有财产换来了一对儿女的监护权。工厂倒闭的刘长青苦恼着，怎么抚养一对儿女，是他目前最头疼的事。——————————————不复合，不卑微，三观正。
71,众神世界,永恒之火,//book.qidian.com/info/1015123563,玄幻,异世大陆,完本,4836,世界中心的奥林波斯山上，众神之王宙斯紧握雷霆之矛，笑看诸界。他的面前，众神如林。北方的白银之厅，至高王座上的奥丁手持天界之枪，俯视世间。他的眼中，无尽风雪。南方的尼罗河畔，掌舵太阳船的阿蒙拉，目光落在爱琴海上。他的脚下，枯骨如山。两河之地，万王之王马尔杜克，西望天下。他的英雄王吉尔伽美什背负神谕远征希腊，战船如海。柏拉图学院中，一个叫苏业的年轻人，步上群山，登临绝巅。
72,一品修仙,不放心油条,//book.qidian.com/info/1011049064,仙侠,幻想修仙,完本,4751,新书《诡道之主》，请多多关注。---------------------------------古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，才是最实用的！”“例如，有个技能，官名拾取，诨名摸尸。”
73,大明最后一个狠人,大明第一帅,//book.qidian.com/info/1015407320,历史,两宋元明,完本,4714,魂穿越到大明最后一个皇太子朱慈烺的身上，以一个狠字贯穿一生。灭流寇，斩贪官，开海禁，扬国威，抚平四海，制霸全球！这个太子很凶残，打仗比女真还可怕，剿匪比流寇还折腾，搂银子比贪官还彻底。有朕在，这世界乱不了！——大明天武大帝朱慈烺书友群：641621369新书群：239313461
74,赘婿,愤怒的香蕉,//book.qidian.com/info/1979049,历史,架空历史,连载,4692,武朝末年，岁月峥嵘，天下纷乱，金辽相抗，局势动荡，百年屈辱，终于望见结束的第一缕曙光，天祚帝、完颜阿骨打、吴乞买，成吉思汗铁木真、札木合、赤老温、木华黎、博尔忽、博尔术、秦桧、岳飞、李纲、种师道、唐恪、吴敏、耿南仲、张邦昌，忠臣与奸臣的较量，英雄与枭雄的博弈，胡虏南下，百万铁骑叩雁门，江山沦陷，生灵涂炭，一个国家与民族百年的屈辱与抗争，先行者的哭泣、呐喊与悲怆……而在这之前一点点，江宁城中，暗流涌动，一个商贾家毫不起眼的小小赘婿，正在很没责任感地过着他那只想吃东西、看表演的悠闲人生…………郭麒麟、宋轶主演热播影视剧同名原著。
75,漫威里的德鲁伊,骑行拐杖,//book.qidian.com/info/1013013985,诸天无限,诸天,完本,4688,新书“影视世界边缘联盟”发布，希望新老书友多多支持！暗黑2召唤系德鲁伊上身，穿越成为漫威世界一个普通的社区学校的校长阿尔文凝视着乔治局长的眼睛，用冰冷的声音说道：“我要把那些利用我的学生去干坏事的人渣从他们的老巢里挖出来。我要把他们的心掏出来看看，让他们付出终生难忘的代价。我要让他们知道！这里是我的学校！这里是我的地盘！”
76,影视世界旅行家,昨夜大雨,//book.qidian.com/info/1012797863,诸天无限,诸天,完本,4636,每部电影都是一段旅程，玛丽莲梦露的性感风情，海外孤岛的无限孤寂，奥黛丽赫本的倾情一吻，努力活着的苦难历程。带你进入电影世界，感受不一样的人生。如果你有特别想要经历的、想要得到的、想要改变的，可以给大雨下任务，因为这本书，也是你们的私人订制。完本作品《会穿越的外交官》，《位面之纨绔生涯》，作者完本保证。
77,玄浑道章,误道者,//book.qidian.com/info/1015358161,仙侠,修真文明,连载,4467,在这个神怪遍地的世界经历了第六个纪元之后，煌煌天夏降临了！…………玄浑道章书友群：【762873632】玄浑道章•造化之界：【526275426】玄浑道章VIP书友群：【615387042】…………
78,木叶之影流,红叶知玄,//book.qidian.com/info/1016267237,轻小说,衍生同人,完本,4371,火影世界开始的新故事，从火葬火影开始。。
79,绿茵傻腰,金印,//book.qidian.com/info/1016427988,体育,足球运动,完本,4309,新书已发，《从乡村球队走向豪门》，求支持！天才还是弱智？当一个仅有69点智商的轻度智力障碍少年踏上绿茵场，他将会刮起怎样的风暴？出走于拉玛西亚，崛起于英伦半岛。易乐走向属于自己的中场大师之路！
80,法爷永远是你大爷,翔炎,//book.qidian.com/info/1015421270,游戏,游戏异界,完本,4294,新书《这个北宋有点怪》已经上传，打算写一个轻松点，搞笑点的魔改历史文。对此有兴趣的朋友可以去看看。即使对历史文没有兴趣的朋友，也可以看看。因为你看完之后，就可以指着老翔的新书笑着大骂：写得就是垃圾，就是不行，老子就只看了三遍而已！
81,大国战隼,步枪,//book.qidian.com/info/1016298308,现实,现实百态,完本,4289,【2020年中国网络文学影响力榜榜首作品】“我一脚油门就能到关岛你信不！”别人开飞机费油，李战开飞机费发动机！
82,我只想安静地打游戏,十二翼黑暗炽天使,//book.qidian.com/info/1015057768,玄幻,高武世界,连载,4240,一滴血一条命，别人打游戏爆肝，我打游戏爆血。次元风暴降临，地球四处出现了大量的异次元领域，仙、佛、恶魔、天使、精灵等各种异次元生物降临地球。而那些神秘的异次元领域，却都变成了手机游戏副本，别人拿命去冒险，我却拼命打游戏。已完本小说《超级神基因》730万《剑装》300万《神品道圣》160万。
83,高龄巨星,蠢蠢凡愚QD,//book.qidian.com/info/1016460475,都市,娱乐明星,完本,4208,新书《舌尖上的修仙》已发布！垂死病中惊坐起，花甲老翁当巨星。从龙套到网红，从网红到老戏骨，从老戏骨到老鲜肉.......史上最悲催主角李世信表示：虽然我碰瓷，倚老卖老，但我知道我是个好老头！这大致是一个用实力演绎你大爷永远是你大爷的故事。读者群：725462125VIP群：713480915（需验证，粉丝值2000以上）
84,重生创业时代,公子不歌,//book.qidian.com/info/1016320879,都市,都市生活,连载,4158,人到中年才大器晚成的许逸阳，一梦回到了1999年。在这个千年更迭、世纪交替之际，他悟出一个道理：不仅出名要趁早，创业和赚钱，更要趁早！………………读者群：1067686204
85,我的一天有48小时,小呆昭,//book.qidian.com/info/1013009467,科幻,时空穿梭,完本,4104,东京漂移【任务目标：获得地下改装车赛事冠军】荒岛求生【任务目标：生存40天】阿波罗计划训练营【任务目标：试着换个角度看看地球吧】…………一个月前张恒发现自己一天的时间多出了24个小时，与此同时他也被卷入到一场危险的游戏中。群号：194329315ps：新书《仙丹给你毒药归我》连载ing……
86,我的女友是声优,死活不起床,//book.qidian.com/info/1016094808,轻小说,原生幻想,完本,4015,魂穿岛国，明明带着系统面板，却沉迷于琐碎的日常中。“变冷了呢。”女孩脸上绽放出从未有过的温柔笑容：“不，已经春天了，村上君。”
87,穹顶之上,人间武库,//book.qidian.com/info/1013552688,都市,都市异能,连载,3966,下半部简介：【穹顶之上，吾命之征】1，这是天顶战争后的世界：大尖退守南极，世界暂时恢复安宁，蔚蓝启动了全面征兵，人类生活在蜕变，源能科技大爆炸。韩青禹回到封龙岙，一觉醒来……2，在一个光与暗切割的世界里，你看到浩荡人群的背影，背负战刀平静从光影走向黑暗。然后，黑暗里开始有星辰闪耀。这个世界，那些星辰，永远在……
88,天下第九,鹅是老五,//book.qidian.com/info/1011831961,仙侠,现代修真,完本,3917,无尽宇宙之中有八道鸿蒙道则，这八道道则每一道都被一个无上强者融合。没有人知道，宇宙之中还有第九道道则，这一道道则破开鸿蒙，无人可触。
89,娱乐圈的科学家,自在核桃,//book.qidian.com/info/1017104539,都市,都市生活,完本,3911,"“老何，管管‘贾无敌’吧，又在疯狂带一个小鲜肉的节奏。”“你二大爷的，我哪里是带节奏，我是弘扬正能量,提升凝聚力。”“你一个人工智能，口吐芬芳把一群人怼的瑟瑟发抖，抱团取暖，能不提升凝聚力嘛..。”何昱作为一个科学家，面对着一个会口吐芬芳的人工智能，本身就很苦恼，当这个人工智能当了娱乐圈纪检委的时候，他才发现，之前的都是小儿科。书友群：598645651"
90,打造超玄幻,李鸿天,//book.qidian.com/info/1015462169,玄幻,东方玄幻,完本,3780,少年坐椅，面朝大海。持一缕灵气，遥指这个波澜壮阔的世界。哪里不对点哪里。……有人曾一刀成绝响，斩巨龙，沐龙血。有人曾喜欢请喝鸡汤，后院豢养九只凤凰。有人曾枯坐山巅，口若悬河，一气压得百万军。有人曾落笔搬山移岳，绘一副锦绣画卷，可困仙神。而那年，春暖花开。他们不过是平凡无奇的杀猪匠，臭书生，养鸡人，穷画师。这是一个将低武大陆改造成超玄幻大世界的故事。PS：已有600万字完本万订《异世界的美食家》，300万字精品《造梦天师》，可入坑~
91,学魔养成系统,给您添蘑菇啦,//book.qidian.com/info/1017406500,都市,都市生活,完本,3777,【今天，你变得更博学了吗？】【根据您的脑负载，学习效率提升为28倍。】【今日剩余学习活力值，26小时。】【活力值耗尽后，将无法获得知识。】【请通过系统内置功能进行放松恢复。】活力有限，疲劳当头，学魔来不及多想——卷来！————————老群已炸，新群当苟——877827217（满）1093871343（可进）980816918（VIP群，进群劳烦出示2000粉丝值截图）
92,我为天帝召唤群雄,东天不冷,//book.qidian.com/info/1016991108,玄幻,王朝争霸,完本,3753,千古华夏，多少人杰埋骨？老子西出函谷关，一卷道德经古今共尊。孔圣乘车游六国，半部论语治天下。千古奇人鬼谷子，百家称祖。杀神白起，煌煌杀机六国畏惧。霸王项羽，力拔山兮气盖世。封狼居胥，世无王庭，壮哉霍去病。远古妖庭，十二祖巫，洪荒大神纷出，席卷天下。……“千古人杰、万古神魔，都早已转世在这方世界？”“我可以征召转世人杰、神魔效力？”李子良愣了愣，左手拿着九齿钉耙梳头，右手拿着金箍棒剔牙，狐疑道：“你说的都是真的？”我叫李子良，心地善良的良。……已有完本1.5万高订作品《异界召唤之千古群雄》，欢迎品鉴。聚贤馆：943523918
93,你跑不过我吧,想枕头的瞌睡,//book.qidian.com/info/1015412788,都市,都市异能,完本,3745,记者：请问慕警官，影响一个城市破案率最根本的原因是什么？慕远：我。为方便大家交流讨论，可进书友群:32044121（无要求）！VIP群:259938773（两千粉丝值），欢迎！
94,恶魔就在身边,汉宝,//book.qidian.com/info/1011832263,玄幻,东方玄幻,连载,3739,陈曌能召唤恶魔，能够看到死亡。“别西卜，用你暴食者的能力，为这位客户治疗一下厌食症。”“雷蒙，这位老年人想重新获得能力，你懂的。”“老黑，你和我说实话，这人什么时候死，怎么死……什么？你不知道，你可是死神啊。”“那位妹子需要美颜瘦身套餐，等等……我身边好像还没有这几个从属能力的恶魔，看来还需要去地狱走一趟。”…………恶魔书友群666764442，进群请发全定截图
95,从姑获鸟开始,活儿该,//book.qidian.com/info/1011321110,诸天无限,无限,连载,3739,身如鸿毛，命如野草。见过最黑的夜，所以心中炽烈明亮的火焰，从不动摇。
96,从斗罗开始打卡,夏竖琴,//book.qidian.com/info/1016869634,轻小说,衍生同人,完本,3736,穿越斗罗大陆，本想咸鱼一生的王枫，却意外开启打卡辅助系统！“叮，斗罗大陆剧情正式开启，宿主打卡成功，恭喜获得：流星泪！”……同时，在系统的帮助下，王枫开始获得各式各样的强大武魂。有强攻系武魂，开天盘古斧！超越昊天锤的强大神秘器武魂！有辅助系武魂，神秘混沌青莲！化各种形态，集全系辅助于一，可攻可防可辅！更有第三绝世本体武魂，七宗罪堕天使武魂！掌控生灵七情六欲，主宰一切！
97,修真聊天群（聊天群的日常生活）,圣骑士的传说,//book.qidian.com/info/3602691,都市,都市异能,完本,3732,某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。突然有一天，潜水良久的他突然发现……群里每一个群员，竟然全部是修真者，能移山倒海、长生千年的那种！啊啊啊啊，世界观在一夜间彻底崩碎啦！书友群：九洲1号群:207572656九洲２号群:168114177九洲３号群:165210665（新）九洲一号群（VIP书友群，需验证）63769632
98,舌尖上的霍格沃茨,幽萌之羽,//book.qidian.com/info/1013293257,奇幻,现代魔法,连载,3691,艾琳娜·卡斯兰娜，混血媚娃，危险等级：【极度致命】她消弭了千年来学院间的纷争，让霍格沃茨成为圣地。她挽救了无数濒危的神奇动物，增进人与自然的了解。她促使了魔法与非魔法的融合，找到两者共存平衡点。她有着无数耀眼的头衔——霍格沃茨大姐头、古灵阁之主、三代目黑魔王、顶端掠食者、苏格兰圆脸胖鸡之敌、首席特级厨师……在她的成长经历中，有无数璀璨的姓名，邓布利多、格林德沃、斯卡曼德……——下面我们来采访一下邓布利多。“您好，能分享一些卡斯兰娜女士在学校的故事吗？”阿不思·心好累好想退休·邓布利多：快……快，我需要速效救心丸！【慎入，女主文】
99,超凡大卫,吃瓜子群众,//book.qidian.com/info/1015042011,奇幻,另类幻想,完本,3668,“影侍，你看看这些都是什么？”“一堆入门级知识光球，我是垃圾堆吗？”大卫对着身边漂浮的影侍责怪道。影侍脸涨的通红，向主人展示自己非常努力的在工作。无垠的星空，神的侍者，文明的碰撞，无敌的战舰，恐怖的虫族，超凡的生命，卑微的凡人，开启的新纪元。已完本五百一十八万字《巫师亚伯》，连续667天无断更！
100,我真是实习医生,请叫我医生,//book.qidian.com/info/1016773308,都市,异术超能,连载,3572,“我真是实习医生！就是脸有点黑。”疑难杂症？危急抢救？淡定，那是我的日常。这是一个运气不太好的小医生，被迫在治病救人的道路上一骑绝尘的故事～————群号：709929676
